=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2019.03.20 15:57:14 =~=~=~=~=~=~=~=~=~=~=~=
1554:44 ,361,9,30.00,13.00
15:35:04 ,361,9,30.00,13.00
15:35:08 ,356,9,30.00,13.00
15:35:12 ,354,9,30.00,13.00
15:35:16 ,354,9,30.00,13.00
15:35:20 ,354,9,30.00,13.00
15:35:24 ,353,9,30.00,13.00
15:35:28 ,351,9,30.00,13.00
15:35:33 ,349,8,30.00,13.00
15:35:37 ,419,10,30.00,13.00
15:36:43 ,688,18,30.00,13.00
15:36:47 ,678,18,30.00,13.00
15:36:51 ,662,17,30.00,13.00
15:36:55 ,657,17,30.00,13.00
15:36:59 ,639,16,30.00,13.00
15:37:03 ,627,16,30.00,13.00
15:37:07 ,635,16,30.00,13.00
15:37:12 ,635,16,30.00,13.00
15:37:16 ,629,16,30.00,13.00
15:37:20 ,617,16,30.00,13.00
15:37:24 ,615,16,30.00,13.00
15:37:28 ,610,16,30.00,13.00
15:37:32 ,600,15,30.00,13.00
15:37:36 ,602,15,30.00,13.00
15:37:40 ,597,15,30.00,13.00
15:37:45 ,584,15,30.00,13.00
15:37:49 ,577,15,30.00,13.00
15:37:53 ,574,15,30.00,13.00
15:37:57 ,592,15,30.00,13.00
15:38:01 ,604,16,30.00,13.00
15:38:05 ,574,15,30.00,13.00
15:38:09 ,564,14,30.00,13.00
15:38:13 ,565,14,30.00,13.00
15:38:18 ,540,14,30.00,13.00
15:38:22 ,544,14,30.00,13.00
15:38:26 ,550,14,30.00,13.00
15:38:30 ,565,14,30.00,13.00
15:38:34 ,567,14,30.00,13.00
15:38:38 ,552,14,30.00,13.00
15:38:42 ,532,14,30.00,13.00
15:38:47 ,542,14,30.00,13.00
15:38:51 ,550,14,30.00,13.00
15:38:55 ,512,13,30.00,13.00
15:38:59 ,507,13,30.00,13.00
15:39:03 ,509,13,30.00,13.00
15:39:07 ,506,13,30.00,13.00
15:39:11 ,506,13,30.00,13.00
15:39:15 ,499,13,30.00,13.00
15:39:20 ,494,12,30.00,13.00
15:39:24 ,489,12,30.00,13.00
15:39:28 ,484,12,30.00,13.00
15:39:32 ,484,12,30.00,13.00
15:39:36 ,481,12,30.00,13.00
15:39:40 ,486,12,30.00,13.00
15:39:44 ,484,12,30.00,13.00
15:39:48 ,489,12,30.00,13.00
15:39:53 ,486,12,30.00,13.00
15:39:57 ,486,12,30.00,13.00
15:40:01 ,486,12,30.00,13.00
15:40:05 ,484,12,30.00,13.00
15:40:09 ,479,12,30.00,13.00
15:40:13 ,481,12,30.00,13.00
15:40:17 ,477,12,30.00,13.00
15:40:21 ,476,12,30.00,13.00
15:40:26 ,472,12,30.00,13.00
15:40:30 ,471,12,30.00,13.00
15:40:34 ,474,12,30.00,13.00
15:40:38 ,472,12,30.00,13.00
15:40:42 ,469,12,30.00,13.00
1
